X1,thread_title,url,text
4823,Who's down for a sneapforum Threat Signal - Haunting cover?,http://www.ultimatemetal.com/forum/threads/whos-down-for-a-sneapforum-threat-signal-haunting-cover.502279,"I've been pondering the idea of covering this song for a few weeks now (it's just such a fucking awesome song,) and I was wondering if anybody wanted to track and mix/master a cover of this brutal epic? I'll do lead and rhythm guitars if necessary, Erkan read the fucking thread I need a good, GOOD drummer for this otherwise it'll be dkfh, or whatever you guys decide you want to use! Here's the youtube incase you haven't heard the song (shaaaame) EDIT: Made a small mix-test here for the first 20 seconds or so. How's it sound? http://dl.getdropbox.com/u/1069633/H...20Test 2.mp3 ~Jess"
2595,Limb Bizkit 2010,http://www.ultimatemetal.com/forum/threads/limb-bizkit-2010.614875,atleast it was better than the previous single they released...
1383,Just wanted to share this..awesome as fuck,http://www.ultimatemetal.com/forum/threads/just-wanted-to-share-this-awesome-as-fuck.688781,[ame]http://www.youtube.com/watch?v=VofeYdAdYAE&feature=feedrec_grec_index[/ame] What ya think??? I want that snare
158,How to change color of text on this forum??,http://www.ultimatemetal.com/forum/threads/how-to-change-color-of-text-on-this-forum.826966,Hey guys I was just wondering how to change the color of the text on this forum because I find it hard to read text that is in red and I am sure I am not the only one. I agree that black and red looks cool together but still lol...
3444,Transferring Plug Ins to New OS?,http://www.ultimatemetal.com/forum/threads/transferring-plug-ins-to-new-os.554078,"Hey - I'm about to get Windows 7 64 Bit on my PC. I just want to know , is it a huge hassle to move the licenses of all the plug ins onto a new operating system ? And are most compatible with 64 bit Windows 7? I tried looking up a contact for most of these plug ins but I can't find an email for IR1a , or Recabinet for instance. I really want Windows 7 , since it could take advantage up my Quad Core CPU much more , but I don't want to chance losing licenses I have paid for. I know Pro Tools will work on any computer because the interface is the key for it , but what do you guys normally do in this situation for everything else? I am mainly concerned with Drumagog , IR1a , Recabinet , POD Farm , and Auto-Tune (ilok) . I don't know if it matters , but I am not getting a whole new computer , just switching the operating system on the same computer. Will these programs recognize that it is the same computer?"
4120,OT: Any drummers trigger their toms live?,http://www.ultimatemetal.com/forum/threads/ot-any-drummers-trigger-their-toms-live.521826,"With all the shitty venues around here not micing up toms (maybe sometimes 1 overhead that is shitty) my drummer has been talking about triggering his toms. I figured since many programmed drums are obvious until you hear them in the mix, maybe it'll be the same way. He has a DM5 Pro which sounds pretty sick on the electronic kit."
2515,Mastered vs Unmastered @ fredman w. Clips.,http://www.ultimatemetal.com/forum/threads/mastered-vs-unmastered-fredman-w-clips.620080,"Hi, I think some people would find it interesting to hear the difference between a mastered track vs the unmastered version. So here we go, this is the same clip that i posted in the Rate my mix session. Just import into your DAW and set the levels. It is mastered at Studio fredman. Mastered: http://studiohaga.net /helloando.mp3 Unmastered: http: //studiohaga.net/Helloandso_unmaster.mp3 Enjoy!!!"
2545,Chin Music Studios?,http://www.ultimatemetal.com/forum/threads/chin-music-studios.586477,"My band is recording its EP at Chin Music Studios in Cleveland, OH this weekend and I've been doing some research. I see alot of metal/metalcore mixes coming out of the studio but my band is more alternative/punk rock. We are being engineered by the original guitarist of Forever In Terror (Johnny Burke) so thats pretty cool. I was just seeing if anybody here had any experience with this studio?"
4008,Need your wisdom,http://www.ultimatemetal.com/forum/threads/need-your-wisdom.526791,"I'm trying to go into recording procedures and mostly interested in guitar. I have some questions that need to be clarified. First of all i will start with my gear:1.guitar->fireface 800 (instr channel)->Cubase5->Revalver mkiii-> C4->Paragraphic eq (8band) My first question is, i have read in this great forum that metal guitars must quad tracked. So if i use impulses in my revalver cab do i have to use the same impulse for the four guitars or do i have to use a different impulse for every guitar. Am asking this cause i bought redwirez mesa RectifierV30s impulses and it has impulses of the same mic from different positions, so do i have to combine em for example (100%left no1 impulse 70%left no 2 impulse 70%right no3 and 100%right no4)? My second is if i buy a preamp probably an (engl or peavey 6505) and plug it into my fireface 800 using impulses will i see a tragic improvement on my recordins? cause as i can see the main character of the sound is affected by the impulse that is loaded and not so by the preamp. Here is a take i made using the same impulse(redwirez): http://www.lightningmp3.com/live/file.php?id=20309 Is that guitar sound ok for making a boomy mix or need improvements. I really need your pro advices. Thank you in advance"
359,Colosso - Free album download (Experimental Death Metal),http://www.ultimatemetal.com/forum/threads/colosso-free-album-download-experimental-death-metal.769258,"Hey guys! Just wanted to share with you my current project/band, which features Dirk Verbeuren on drums for the debut album named ""Abrasive Peace"". You can download it (and listen to it) for free here: http://abrasivepeace.colossometal.com If you'd like to support the project (which is currently in a transition to full band), please head to the bandcamp page: http://music.colossometal.com I have been following this forum for some time now, and I really learned a lot from you guys... It would be awesome to have some opinions on the mix, mastering, guitar and drum tones, and off course on the songs themselves! Cheers!"
175,"New The Contortionist Track - ""Holomovement""",http://www.ultimatemetal.com/forum/threads/new-the-contortionist-track-holomovement.792257,http://www.metalsucks.net/2012/06/1...contortionists-holomovement-song-lyric-video/ I looooove the guitar tone. Cannot wait for this album. What do you guys think?
2018,Test your ears - WAV vs various MP3,http://www.ultimatemetal.com/forum/threads/test-your-ears-wav-vs-various-mp3.652428,"I struggle to hear the difference between WAV's and Mp3's, so I'm just making this to see how many of you truly can hear the difference and who's just claiming they can. http://dl.dropbox.com/u/324723/Raw Audio.rar (give it 5 mins to upload) Minute long segment, some loud bits, some vocals (forgot this song didn't have real vocals) and some quiet bits. All I did was rip the WAV from the CD, convert it into 3 separate mp3's, import all 4 into Sonar, realign them (mp3 conversion added a bit of delay) and exported them individually as 16bit 44.1khz stereo wav's with no dithering. So even the WAV has a touch of degradation from being converted again, but it should be minimal. 4 choices: WAV 320kpbs 192kpbs 128kpbs Post which you think is which, and the poll is which file you think is the WAV."
4661,Need vocals and feedback,http://www.ultimatemetal.com/forum/threads/need-vocals-and-feedback.506883,"A couple of months ago I recorded a song for a friend and since then a couple of different vocalists have fallen through on laying down vocals. I've seen a few guys post here asking if anyone would like to give it a try for the fun of it and thought I'd give it a shot. Vocal style would probably be somewhere along the lines of similar to Black Dahlia Murder. Metalcore vocals could work. Screaming is good, but not looking for straight up death metal. There's a quote from a movie at the beginning (typical) that lyrics could be based off, but doesn't really matter. Anyway, I'd appreciate it if some kind folks would check the song out whether they're interested in vox or not and give me some feedback. This is the first song I've mixed in Reaper since 3.0 came out and I've decided to make the switch. And yes I know, it's far from perfect. You can get an mp3 of the song here. Tempo is 126 or 252. Thanks."
1369,Snare samples here,http://www.ultimatemetal.com/forum/threads/snare-samples-here.689261,"Hi Giving back after getting a LOT of great files from this forum. These are some samples I have. They're not exactly hi-fi samples, but they may compliment your stuff as an addition. Besides, there's no such thing is too many samples. I'll begin with the snares. I'll upload some more if the feedback is positive enough cause I'm not sure they're worth the time. You tell me. These came from a CD packed with shitloads of samples I got ages ago after I upgraded my synth's memory and a nice guy from eBay sent it to me as a bonus. http://dl.dropbox.com/u/17460652/SNARES%20Pack%201.rar http://dl.dropbox.com/u/17460652/SNARES%20pack%202.rar"
633,New Look for Lepou's HyBrit,http://www.ultimatemetal.com/forum/threads/new-look-for-lepous-hybrit.727096,"As with the last skin I've made for Lepou's LE456 (http://www.ultimatemetal.com/forum/andy-sneap/697022-new-look-lepous-le456.html), I'm uploading this one here too, just to hear your opinions and first impressions. The work is not final yet, there are some fine tunings to be made, but that's about it... Hope you'll like this one too! Respect, Goran EDIT (09.Nov.): Updated the screenshot with the final one. Added the modeled knobs (which were, as usual, PITA to make), and did some work on the tolex and switches... Anyway, this is probably the final one before the release... I'm packing the material for Alain"
104,Memphis May Fire Multitrack Cover Mix Test For My Preset,http://www.ultimatemetal.com/forum/threads/memphis-may-fire-multitrack-cover-mix-test-for-my-preset.1046370,Free Download My Preset Mix Coming Soon!!!
3321,"""Rust in peace"" Hits Rock Band Store Next Week",http://www.ultimatemetal.com/forum/threads/rust-in-peace-hits-rock-band-store-next-week.565032,http://www.roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=134573 I can't wait to hear the multitracks haha
598,"Mix my bands album (Scott Aitken, Foel studios)",http://www.ultimatemetal.com/forum/threads/mix-my-bands-album-scott-aitken-foel-studios.727505,"I know a lot of you guys are against posts like this but a few will be looking for paid work, this is not a ''who can mix best shootout'' it will go down to personal taste and we appreciate you guys putting in the effort. Drums, bass, vox all recorded @ Foel studio's in Wales by Chris Fielding, the re-amps were done @ Grindstone studios by Scott Aitken! We've had a few local mixes put together but the results weren't up to scratch. 3 days were spent on drum editing, the tracks r dead tight so i doubt much editing is required. The band and i feel its our best option to get a range of mixes from you guys and go with the 1 we feel sounds best. Instead of me listing a pointless amount of influences or references we would prefer you to use your ears and go with a mix that works! mixing + mastering would be a bonus but we can arrange mastering elsewhere if need be. Please no noob uploads but feel free to download the track and use it for mixing practice! I can go into technical detail on the recordings if required but you'll get the basic low down here; http://www.foelstudio.co.uk/ http://www.grindstonerecording.com/ cheers http://www.megaupload.com/?d=Q9YN4V7N DI (EMG) http://dl.dropbox.com/u/1008186/Culloden Moor DI.rar DI (SD DISTORTION) http://www.megaupload.com/?d=DVZ5B9SQ"
4696,Download Festival Live Streaming,http://www.ultimatemetal.com/forum/threads/download-festival-live-streaming.503002,http://downloadfestival.co.uk/webcast/ Limp Bizkit on air at the moment. Tonight Korn and FAITH NO MORE!
399,Need more multitracks? Come in...,http://www.ultimatemetal.com/forum/threads/need-more-multitracks-come-in.766024,"Dunno if it was posted before. Just stumbled across this site. Youll find 25 sessions, unfortunately mp3 only. Thought its better then nothing... http://www.recording-microphones.co.uk/session-master.shtml The ""[In Audium]"" session is my favorite so far. I guess most of you are familiar with this site: http://www.cambridge-mt.com/ms-mtk.htm"
2954,Video Cover of Per Nilsson's solo on The Illusionist (Blackmachine/BKP/AxeFX content),http://www.ultimatemetal.com/forum/threads/video-cover-of-per-nilssons-solo-on-the-illusionist-blackmachine-bkp-axefx-content.593493,"Hey dudes I only recently got shown Per Nilsson's playing... gatdamn does he have some interesting phrasing and very smooth chops. I just had to try and cover some of his stuff! I'm playing my Blackmachine B2, with a new set of pickups - Bare Knuckle Rebel Yell in the bridge, and a VHII in the neck. What wonderful sounding pickups, they dominate pretty much any style out there. I couldn't be happier with them. The tone is coming direct from my Fractal Axe-FX Ultra. Let me know what you think!"
2732,Guitar Tone Competition 3: Planning phase,http://www.ultimatemetal.com/forum/threads/guitar-tone-competition-3-planning-phase.581693,"Alright, I guess it's time to open the can of worms again. The last competition was a nice success in my opinion, except for the start up which took way too long. If we could get the show on the road by the May, I would be very happy. edit: See schedule And here is the team that make this thing happen. MarkG, our lovely host of the two previous competitions, promised to host the competition. I will work as a QC and negotiator medium again. JeffTD makes the track and it is 90 seconds long and it features vocals by Javi Perera. I wrote the lyrics for it and they are a metaphor about this place. Ermz makes the premix of the backing tracks. And we have actually THREE sponsor for the competition this time \o/ http://www.brainworx-music.de/ and http://www.voxengo.com and http://www.ikmultimedia.com The winner will get download versions of: Brainworx bx_digital V2 Native (no iLok included) mastering quality processor available for both PC and MAC in VST/AU/RTAS The winner will also recieve Voxengo Elephant (not-for-resale license) audio mastering limiter available for both PC and MAC in VST/AU The winner will also recieve Amplitube 3 guitar effect suite for both PC and MAC in VST/AU/RTAS Also check out the free plugins available from the companies"
223,Lead guitar tones,http://www.ultimatemetal.com/forum/threads/lead-guitar-tones.781727,Some of the best I've ever heard on this track: [ame]http://www.youtube.com/watch?v=G7b-_YcACuQ&feature=related[/ame] Production info - anyone?
3114,near-confirmation on who is producing the next gorguts album,http://www.ultimatemetal.com/forum/threads/near-confirmation-on-who-is-producing-the-next-gorguts-album.582460,"aight, seeing as i could hear the colin marston production on the demo clip for the new gorguts, i figured i'd email him and ask whether he was producing the album or whether luc wanted to go with the dude that did all the other albums and i got a reply saying that luc's pretty keen on going with Pierre again just figured a few of you might have wanted to know ^_^ i am personally stoked to hear this, i love colin's production but pierre's gorguts mixes just.. they are just GORGUTS. gorguts and that guys mixes go hand in hand."
1980,Can we have a sticky thread for people who offer reamp services?,http://www.ultimatemetal.com/forum/threads/can-we-have-a-sticky-thread-for-people-who-offer-reamp-services.655702,"I need some reamps and its a pain to scavenge the whole board for dudes in this business. Can we have a sticky for people who offer reamp services on the ""Gear For Sale"" sub-forum? Maybe a thread where each dude who offer this type of service can make a single reply post, so they can edit the ""ad"" as much as they want (demo links, gear list, prices, etc)."
742,HATESPHERE new song,http://www.ultimatemetal.com/forum/threads/hatesphere-new-song.716546,"Hi guys, any HATESPHERE fans out there ? The new songs (with the new singer, from AS WE FIGHT) sounds fuckin' amazing ! Check it out on their facebook bandpage : http://www.facebook.com/hatesphere6...app_data=eyJjb250ZW50LnRyYWNrIjoiMTkwOTM2OCJ9 Sounds like a ""freshened"" version of Hatesphere, which feels great since i felt they didn't reinvent themselves enough in the last albums and prefered the ""new-sounding"" stuff. I love the mix also !"
1747,Does Anyone Else Like This Band?!?!?!,http://www.ultimatemetal.com/forum/threads/does-anyone-else-like-this-band.666543,I totally love this band! These guys have seriously changed my life. The band is called FOR TODAY Does anyone else like this band???
51,"New interview with Andy, tips inside",http://www.ultimatemetal.com/forum/threads/new-interview-with-andy-tips-inside.1172852,"A lot of it has been covered here years ago, but it's still a good read: https://www.waves.com/metal-mixing-tips-andy-sneap"
1152,The don'ts of recording,http://www.ultimatemetal.com/forum/threads/the-donts-of-recording.701609,"Hi! I've been lurking around for a while now and I see there is no thread about don'ts. I was wondering if you guys could list down some tips on what NOT to do regarding equipments, recording, and mixing Thanks dudes!"
1170,TGM album coming! but do i need a bassplayer for the Toxic Grind Machine album?,http://www.ultimatemetal.com/forum/threads/tgm-album-coming-but-do-i-need-a-bassplayer-for-the-toxic-grind-machine-album.700212,"Just installed/tweaked a new machine, new software and im getting to ready to mix the TGM album now all is ready and done. One thing is bothering me though: Sort of torn between using my trustworthy reason ""in the cold light of reason"" VSTi bass, or using a real bass this time. VSTi is tight but a bit fake.. then again that fake sound could work for industrial stuff like TGM. Real bass is aweome, but it could be quite some work and effort getting that sorted and right compared to just using the VSTi bass(es). Would anyone be up for that to begin with? I have all the bass MIDI files so it would be easy to send those out for the notes/what to play. I really would need a tight bassplayer and a tight, somewhat industrial sound. Just need some advice and thoughts.."
596,new single from my band Beyond The Horizon,http://www.ultimatemetal.com/forum/threads/new-single-from-my-band-beyond-the-horizon.742600,hey guys i havent been here some time but now im back and here is our new single. last time i post the other single there was good feedback so i wanted to share this one with u again! the mix is not something.. im not very good at it but i hope so you will enjoy the song! cheers !! http://www.youtube.com/watch?feature=player_embedded&v=mqS00Wqgh1k
4875,New Threat Signal Track on myspace,http://www.ultimatemetal.com/forum/threads/new-threat-signal-track-on-myspace.500276,http://www.myspace.com/threatsignal
193,Anyone want to sing over this abomination?,http://www.ultimatemetal.com/forum/threads/anyone-want-to-sing-over-this-abomination.790176,I'm ruining music...one song at a time.
4108,Drum programmers looking for beer money!,http://www.ultimatemetal.com/forum/threads/drum-programmers-looking-for-beer-money.522025,"I need some drums programmed for an old song I'm working on and I have not mastered the art so I'm throwing it out for anyone with skills or maybe even trying to practice their skills. I have the original drum files (kick, snare, toms and overheads as well as a combined stereo file) that you can use, although they were not played to a click and therefore drift quite a bit. Whomever's drums sound the most realistic and I end up using I will paypal you 10 bucks to grab a pale ale or 2 on me. I am hoping to get both a stereo wav file of the final product and the midi file (in case I need to go in and tweak it later and hopefully to learn from). Not sure if it matters, but I have SSD 3.0 and EZ Drummer and access to Superior 2.0 on a friend's machine. The drum file zip is at http://www.sendspace.com/file/q5sce7. Don't feel like you have to stick to the original 100%, if you feel like there is something cooler you can add, feel free to throw it in there. I'd like the tempo to stay close (I would guess somewhere between 115 and 118). As an aside, I actually have about 11 or 12 more songs that I will want done over the next few months, so this could be a recurring job if you want it. Thanks guys."
1059,steely dan - aja,http://www.ultimatemetal.com/forum/threads/steely-dan-aja.707546,"this is pretty much perfection for me as far as sonic achievement. i can't think of a more perfect album that has the perfect balance of highs, lows, mids, depth, space, cohesion, etc. it's so easy to listen to on the ears and the sound is silky smooth. in fact, the term ""silky smooth"" just shouldn't be used without referencing this masterpiece of an album. oh yeah, i dig the music too."
4628,"New C-1 Elite, mahogony body.. WHAT PICKUPS?! *vote*",http://www.ultimatemetal.com/forum/threads/new-c-1-elite-mahogony-body-what-pickups-vote.507867,"EMG 81/85, Blackouts, JB/59 (heard they're eh on mahogony) DiMarzio Super Distortion B/Evo I N Anything else? (Describe) I fucking LOVE THIS THING <3"
1587,"Need info on stores in Madrid, Spain",http://www.ultimatemetal.com/forum/threads/need-info-on-stores-in-madrid-spain.673604,"My parents are going to Spain for a couple of days and I want them to get me a pair of Seymour Duncan Blackouts 7 phase 1. I can't order them from the internet because they will be staying there for a few days, so it is easier for them to buy them in a store, even if it is more expensive (it's still cheaper than getting them here, if they happen to be available here, which I doubt) So, can anyone help me?"
63,Need a two .wav-files from Vihaleipa - Tangent Universe raws.,http://www.ultimatemetal.com/forum/threads/need-a-two-wav-files-from-vihaleip%C3%A4-tangent-universe-raws.1149368,"Hello, comrades! I'm need a Clean Guitar Layer.wav and Synth Melody Layer.wav files from Vihaleipa - Tangent Universe raws. This file in my downloaded .zip archive with stems has broken. If you have this DI, please upload this file in this threat."
2809,For drummers..,http://www.ultimatemetal.com/forum/threads/for-drummers.603204,Backing track. http://liquorworks.wippiespace.com/mp3/demo/liquorworks_mininos_no_drums.wav Somebody in youtube asked for this for making drum cover. I thought to shere it here also.
3077,Using a laptop for live performance?,http://www.ultimatemetal.com/forum/threads/using-a-laptop-for-live-performance.583712,"Hey, got some questions about using a laptop while performing live, hope some of you can help. Pretty much, this new band i have going on has a lot of layers in the songs. So i was thinking I would just have some of the layers pre recorder and have it go from my laptop into the venues PA/mixer whatever. So how would I do this? I'm using fruity loops and I want a click track + the layers to go to an ear piece that my drummer has while just the layers go to the PA. I'm sure this is possible. I'm using a macbook. any help would be great dudes, thanks"
647,Some songs in progress from my personal project,http://www.ultimatemetal.com/forum/threads/some-songs-in-progress-from-my-personal-project.736455,"Hey all, I haven't been posting much recently. The day job and family life has been keeping me busy, but I am still working on my own personal project Mechanisma when I can. I was going to post this in the Rate my mix/Tone section but uh...I'm not really looking for reviews haha. Just wanted to share what I'm up to lately. All the stuff is rough mixed and in progress. Trying to get more vocals done when I have time. http://soundcloud.com/mechanisma/sets Hope you're all doing well! -Rob"
3228,is this website reliable to buy ?,http://www.ultimatemetal.com/forum/threads/is-this-website-reliable-to-buy.574828,hi there! is this website reliable to buy from the webstore? i found that this site has great deals and i want to get a reamp box so if anyone has some experience from this store please let me know thnks they are form long island . new york http://imsproav.com/
1165,The carpet has to fucking go...,http://www.ultimatemetal.com/forum/threads/the-carpet-has-to-fucking-go.700035,"I moved into my house and where I currently have all my studio stuff is carpeted, and I hate it. Slightly allergic to it, my asshole cat already pissed on it (fucker, use the litter you fat douche haha). So I'm thinking of putting down some laminate flooring similar to pergo or the like (I'm in a basement, can't put down wood). What do you think? After doing hardwood upstairs and considering the cost I think I could get it done for under a grand (myself of course, doing some sort of glue down). OR Should I just yank that shit up and put down that hard acrylic shit to seal the concrete. Price is definitely a factor."
4599,Help with live sequenced keyboards!!,http://www.ultimatemetal.com/forum/threads/help-with-live-sequenced-keyboards.509234,"In my Doom/Death band we use sequenced keyboards since our keyboardist left us. We haven't done it live yet but we have a 90% confirmed show in a couple months and will do it this way. Now in rehearsals it all comes out well except for one issue. I can hear the click track coming out pretty low in the monitors, but before we start playing it can be heard, after we start playing it's totally muted out. Problem is we are going to play in a very small place (very cool actually), and if it can be heard through the PA even at that low level the audience will be hearing the initial click track beats and it will TOTALLY ruin the show IMO. I do it this way: I have the sequenced tracks as mp3s in my Iphone, with the click track panned totally on one side and the keys on the other. I connect the iphone to two separate tracks in my small mixer (using a rca cable with plus changing it to 1/4"" plugs) the way the pics show, with the cable that goes from ""Stereo Out L"" being the PA send and the mono out being the headphones for the drummer with click track and keys mixed in: It has always worked great this way (and I have tried MANY ways of connecting everything), except for that IMPORTANT issue. I checked the mp3 waves and the left side is totally blank when there is only click track going on, So it doesn't seem to be an issue with the mp3 track, seems to be some of the right signal is leaking into the left signal somehow. Any ideas?? would be greatly appreciated"
986,One Morning Left got signed to Spinefarm/Universal,http://www.ultimatemetal.com/forum/threads/one-morning-left-got-signed-to-spinefarm-universal.676503,Why oh why? http://www.facebook.com/Onemorningleft/posts/10150150171217108
1945,OPERATION REENGAGE BURY YOUR DEAD: COMPLETE.,http://www.ultimatemetal.com/forum/threads/operation-reengage-bury-your-dead-complete.657348,Matt has rejoined BYD in place of myke terry. what else can i say? HOLY FUCK ITS BACK TO OLD BYD!
3905,Another studio teaser (now with more Call of the Wintermoon),http://www.ultimatemetal.com/forum/threads/another-studio-teaser-now-with-more-call-of-the-wintermoon.531085,"http://vimeo.com/6712769 Last project I did; the guys are still out promoting it with videos. Here's the first one, if you missed it: http://vimeo.com/6497098"
